Month ,Treasury 
03/01/2017,0.46
04/01/2017,0.73
05/01/2017,0.67
06/01/2017,0.82
07/01/2017,0.96
08/01/2017,1
09/01/2017,0.96
10/01/2017,0.95
11/01/2017,1.06
12/01/2017,1.14
01/01/2018,1.29
02/01/2018,1.41
03/01/2018,1.5
0,2.07
